시도,시군구,계약종별,년도,월,전력 사용량 예측
서울특별시,중구,교육용,2015,10,20210711.76396553
서울특별시,중구,산업용,2015,10,20210711.76396553
서울특별시,용산구,가로등,2015,10,20210711.76396553
서울특별시,성동구,교육용,2015,10,20210711.76396553
서울특별시,성동구,농사용,2015,10,20210711.76396553
서울특별시,동대문구,일반용,2015,10,20210711.76396553
서울특별시,동대문구,심 야,2015,10,20210711.76396553
서울특별시,성북구,산업용,2015,10,20210711.76396553
서울특별시,도봉구,일반용,2015,10,20210711.76396553
서울특별시,도봉구,심 야,2015,10,20210711.76396553
서울특별시,은평구,교육용,2015,10,20210711.76396553
서울특별시,은평구,농사용,2015,10,20210711.76396553
서울특별시,서대문구,교육용,2015,10,20210711.76396553
서울특별시,마포구,산업용,2015,10,20210711.76396553
서울특별시,마포구,농사용,2015,10,20210711.76396553
서울특별시,강서구,산업용,2015,10,20210711.76396553
서울특별시,강서구,가로등,2015,10,20210711.76396553
서울특별시,구로구,교육용,2015,10,20210711.76396553
서울특별시,구로구,가로등,2015,10,20210711.76396553
서울특별시,동작구,주택용,2015,10,20210711.76396553
서울특별시,동작구,농사용,2015,10,20210711.76396553
서울특별시,동작구,가로등,2015,10,20210711.76396553
서울특별시,동작구,심 야,2015,10,20210711.76396553
서울특별시,관악구,가로등,2015,10,20210711.76396553
서울특별시,강남구,주택용,2015,10,20210711.76396553
서울특별시,강남구,일반용,2015,10,20210711.76396553
서울특별시,강남구,산업용,2015,10,20210711.76396553
서울특별시,강남구,가로등,2015,10,20210711.76396553
서울특별시,강동구,주택용,2015,10,20210711.76396553
서울특별시,강동구,산업용,2015,10,20210711.76396553
서울특별시,강동구,농사용,2015,10,20210711.76396553
서울특별시,강동구,가로등,2015,10,20210711.76396553
서울특별시,송파구,주택용,2015,10,20210711.76396553
서울특별시,송파구,산업용,2015,10,20210711.76396553
서울특별시,중랑구,가로등,2015,10,20210711.76396553
서울특별시,중랑구,심 야,2015,10,20210711.76396553
서울특별시,노원구,주택용,2015,10,20210711.76396553
서울특별시,노원구,일반용,2015,10,20210711.76396553
서울특별시,노원구,가로등,2015,10,20210711.76396553
서울특별시,노원구,심 야,2015,10,20210711.76396553
서울특별시,서초구,교육용,2015,10,20210711.76396553
서울특별시,서초구,가로등,2015,10,20210711.76396553
서울특별시,양천구,주택용,2015,10,20210711.76396553
서울특별시,양천구,가로등,2015,10,20210711.76396553
서울특별시,광진구,주택용,2015,10,20210711.76396553
서울특별시,광진구,교육용,2015,10,20210711.76396553
서울특별시,광진구,농사용,2015,10,20210711.76396553
서울특별시,강북구,산업용,2015,10,20210711.76396553
서울특별시,강북구,가로등,2015,10,20210711.76396553
서울특별시,강북구,심 야,2015,10,20210711.76396553
서울특별시,금천구,산업용,2015,10,20210711.76396553
서울특별시,금천구,가로등,2015,10,20210711.76396553
서울특별시,종로구,일반용,2015,11,20189128.402247842
서울특별시,중구,일반용,2015,11,20189128.402247842
서울특별시,용산구,가로등,2015,11,20189128.402247842
서울특별시,성동구,일반용,2015,11,20189128.402247842
서울특별시,성동구,산업용,2015,11,20189128.402247842
서울특별시,동대문구,농사용,2015,11,20189128.402247842
서울특별시,도봉구,산업용,2015,11,20189128.402247842
서울특별시,도봉구,가로등,2015,11,20189128.402247842
서울특별시,은평구,주택용,2015,11,20189128.402247842
서울특별시,은평구,산업용,2015,11,20189128.402247842
서울특별시,은평구,가로등,2015,11,20189128.402247842
서울특별시,은평구,심 야,2015,11,20189128.402247842
서울특별시,서대문구,일반용,2015,11,20189128.402247842
서울특별시,서대문구,가로등,2015,11,20189128.402247842
서울특별시,서대문구,심 야,2015,11,20189128.402247842
서울특별시,마포구,가로등,2015,11,20189128.402247842
서울특별시,마포구,심 야,2015,11,20189128.402247842
서울특별시,강서구,산업용,2015,11,20189128.402247842
서울특별시,강서구,심 야,2015,11,20189128.402247842
서울특별시,구로구,산업용,2015,11,20189128.402247842
서울특별시,구로구,심 야,2015,11,20189128.402247842
서울특별시,영등포구,산업용,2015,11,20189128.402247842
서울특별시,영등포구,심 야,2015,11,20189128.402247842
서울특별시,동작구,주택용,2015,11,20189128.402247842
서울특별시,관악구,주택용,2015,11,20189128.402247842
서울특별시,관악구,교육용,2015,11,20189128.402247842
서울특별시,강남구,교육용,2015,11,20189128.402247842
서울특별시,강남구,심 야,2015,11,20189128.402247842
서울특별시,강동구,주택용,2015,11,20189128.402247842
서울특별시,강동구,가로등,2015,11,20189128.402247842
서울특별시,송파구,가로등,2015,11,20189128.402247842
서울특별시,송파구,심 야,2015,11,20189128.402247842
서울특별시,중랑구,일반용,2015,11,20189128.402247842
서울특별시,중랑구,심 야,2015,11,20189128.402247842
서울특별시,노원구,농사용,2015,11,20189128.402247842
서울특별시,노원구,심 야,2015,11,20189128.402247842
서울특별시,서초구,산업용,2015,11,20189128.402247842
서울특별시,서초구,가로등,2015,11,20189128.402247842
서울특별시,양천구,교육용,2015,11,20189128.402247842
서울특별시,양천구,산업용,2015,11,20189128.402247842
서울특별시,광진구,교육용,2015,11,20189128.402247842
서울특별시,광진구,산업용,2015,11,20189128.402247842
서울특별시,광진구,농사용,2015,11,20189128.402247842
서울특별시,강북구,주택용,2015,11,20189128.402247842
서울특별시,강북구,일반용,2015,11,20189128.402247842
서울특별시,강북구,농사용,2015,11,20189128.402247842
서울특별시,강북구,가로등,2015,11,20189128.402247842
서울특별시,금천구,농사용,2015,11,20189128.402247842
서울특별시,금천구,가로등,2015,11,20189128.402247842
서울특별시,종로구,농사용,2015,12,24099262.14039823
서울특별시,용산구,산업용,2015,12,24099262.14039823
서울특별시,용산구,농사용,2015,12,24099262.14039823
서울특별시,성북구,가로등,2015,12,24099262.14039823
서울특별시,도봉구,농사용,2015,12,24099262.14039823
서울특별시,은평구,주택용,2015,12,24099262.14039823
서울특별시,은평구,심 야,2015,12,24099262.14039823
서울특별시,서대문구,산업용,2015,12,24099262.14039823
서울특별시,서대문구,심 야,2015,12,24099262.14039823
서울특별시,마포구,가로등,2015,12,24099262.14039823
서울특별시,강서구,교육용,2015,12,24099262.14039823
서울특별시,구로구,일반용,2015,12,24099262.14039823
서울특별시,구로구,교육용,2015,12,24099262.14039823
서울특별시,구로구,산업용,2015,12,24099262.14039823
서울특별시,구로구,농사용,2015,12,24099262.14039823
서울특별시,영등포구,산업용,2015,12,24099262.14039823
서울특별시,영등포구,농사용,2015,12,24099262.14039823
서울특별시,동작구,주택용,2015,12,24099262.14039823
서울특별시,동작구,산업용,2015,12,24099262.14039823
서울특별시,동작구,농사용,2015,12,24099262.14039823
서울특별시,동작구,가로등,2015,12,24099262.14039823
서울특별시,관악구,일반용,2015,12,24099262.14039823
서울특별시,강남구,교육용,2015,12,24099262.14039823
서울특별시,강남구,농사용,2015,12,24099262.14039823
서울특별시,강동구,농사용,2015,12,24099262.14039823
서울특별시,송파구,교육용,2015,12,24099262.14039823
서울특별시,중랑구,교육용,2015,12,24099262.14039823
서울특별시,중랑구,농사용,2015,12,24099262.14039823
서울특별시,서초구,주택용,2015,12,24099262.14039823
서울특별시,서초구,교육용,2015,12,24099262.14039823
서울특별시,광진구,농사용,2015,12,24099262.14039823
서울특별시,광진구,가로등,2015,12,24099262.14039823
서울특별시,강북구,주택용,2015,12,24099262.14039823
서울특별시,강북구,일반용,2015,12,24099262.14039823
서울특별시,금천구,주택용,2015,12,24099262.14039823
서울특별시,금천구,산업용,2015,12,24099262.14039823
서울특별시,금천구,심 야,2015,12,24099262.14039823
부산광역시,중구,주택용,2015,1,12948140.719195817
부산광역시,중구,산업용,2015,1,12948140.719195817
부산광역시,서구,주택용,2015,1,12948140.719195817
부산광역시,서구,교육용,2015,1,12948140.719195817
부산광역시,영도구,주택용,2015,1,12948140.719195817
부산광역시,영도구,일반용,2015,1,12948140.719195817
부산광역시,영도구,교육용,2015,1,12948140.719195817
부산광역시,영도구,심 야,2015,1,12948140.719195817
부산광역시,부산진구,주택용,2015,1,12948140.719195817
부산광역시,부산진구,일반용,2015,1,12948140.719195817
부산광역시,부산진구,산업용,2015,1,12948140.719195817
부산광역시,동래구,산업용,2015,1,12948140.719195817
부산광역시,남구,교육용,2015,1,12948140.719195817
부산광역시,남구,산업용,2015,1,12948140.719195817
부산광역시,남구,가로등,2015,1,12948140.719195817
부산광역시,북구,일반용,2015,1,12948140.719195817
부산광역시,북구,산업용,2015,1,12948140.719195817
부산광역시,북구,가로등,2015,1,12948140.719195817
부산광역시,해운대구,일반용,2015,1,12948140.719195817
부산광역시,해운대구,교육용,2015,1,12948140.719195817
부산광역시,해운대구,가로등,2015,1,12948140.719195817
부산광역시,해운대구,심 야,2015,1,12948140.719195817
부산광역시,사하구,교육용,2015,1,12948140.719195817
부산광역시,사하구,가로등,2015,1,12948140.719195817
부산광역시,금정구,주택용,2015,1,12948140.719195817
부산광역시,강서구,주택용,2015,1,12948140.719195817
부산광역시,강서구,일반용,2015,1,12948140.719195817
부산광역시,강서구,산업용,2015,1,12948140.719195817
부산광역시,연제구,교육용,2015,1,12948140.719195817
부산광역시,수영구,일반용,2015,1,12948140.719195817
부산광역시,수영구,교육용,2015,1,12948140.719195817
부산광역시,수영구,산업용,2015,1,12948140.719195817
부산광역시,수영구,심 야,2015,1,12948140.719195817
부산광역시,사상구,산업용,2015,1,12948140.719195817
부산광역시,사상구,가로등,2015,1,12948140.719195817
부산광역시,기장군,일반용,2015,1,12948140.719195817
부산광역시,서구,주택용,2015,2,12767520.810983282
부산광역시,서구,산업용,2015,2,12767520.810983282
부산광역시,서구,심 야,2015,2,12767520.810983282
부산광역시,동구,일반용,2015,2,12767520.810983282
부산광역시,영도구,일반용,2015,2,12767520.810983282
부산광역시,영도구,심 야,2015,2,12767520.810983282
부산광역시,부산진구,일반용,2015,2,12767520.810983282
부산광역시,부산진구,산업용,2015,2,12767520.810983282
부산광역시,부산진구,농사용,2015,2,12767520.810983282
부산광역시,동래구,일반용,2015,2,12767520.810983282
부산광역시,동래구,교육용,2015,2,12767520.810983282
부산광역시,동래구,농사용,2015,2,12767520.810983282
부산광역시,동래구,가로등,2015,2,12767520.810983282
부산광역시,남구,산업용,2015,2,12767520.810983282
부산광역시,남구,가로등,2015,2,12767520.810983282
부산광역시,북구,산업용,2015,2,12767520.810983282
부산광역시,북구,가로등,2015,2,12767520.810983282
부산광역시,북구,심 야,2015,2,12767520.810983282
부산광역시,해운대구,교육용,2015,2,12767520.810983282
부산광역시,해운대구,산업용,2015,2,12767520.810983282
부산광역시,사하구,교육용,2015,2,12767520.810983282
부산광역시,사하구,산업용,2015,2,12767520.810983282
부산광역시,사하구,심 야,2015,2,12767520.810983282
부산광역시,금정구,산업용,2015,2,12767520.810983282
부산광역시,금정구,가로등,2015,2,12767520.810983282
부산광역시,금정구,심 야,2015,2,12767520.810983282
부산광역시,강서구,주택용,2015,2,12767520.810983282
부산광역시,강서구,교육용,2015,2,12767520.810983282
부산광역시,강서구,산업용,2015,2,12767520.810983282
부산광역시,강서구,농사용,2015,2,12767520.810983282
부산광역시,연제구,주택용,2015,2,12767520.810983282
부산광역시,연제구,교육용,2015,2,12767520.810983282
부산광역시,연제구,가로등,2015,2,12767520.810983282
부산광역시,연제구,심 야,2015,2,12767520.810983282
부산광역시,수영구,산업용,2015,2,12767520.810983282
부산광역시,수영구,농사용,2015,2,12767520.810983282
부산광역시,수영구,가로등,2015,2,12767520.810983282
부산광역시,사상구,일반용,2015,2,12767520.810983282
부산광역시,사상구,교육용,2015,2,12767520.810983282
부산광역시,사상구,심 야,2015,2,12767520.810983282
부산광역시,기장군,주택용,2015,2,12767520.810983282
부산광역시,기장군,일반용,2015,2,12767520.810983282
부산광역시,기장군,산업용,2015,2,12767520.810983282
